Month,Node,Popularity,Type
13-Jun,nightshirt,28,Clothing
13-Jun,overalls,35.8,Clothing
13-Jun,overcoat,21.8,Clothing
13-Jun,pajamas,20,Clothing
13-Jun,parka,10.2,Clothing
13-Jun,peplum,59.8,Clothing
13-Jun,pinafore,36.8,Clothing
13-Jun,pleat,82.2,Clothing
13-Jun,polo shirt,77.2,Clothing
13-Jun,pullover,19.4,Clothing
13-Jun,pumps,80,Clothing
13-Jun,purse,54,Clothing
13-Jun,raincoat,54.2,Clothing
13-Jun,ring,82.2,Clothing
13-Jun,sandals,79,Clothing
13-Jun,sarong,82.2,Clothing
13-Jun,shoe,74.8,Clothing
13-Jun,slippers,24.6,Clothing
13-Jun,stockings,51.8,Clothing
13-Jun,sweatpants,24.4,Clothing
13-Jun,tank top,92,Clothing
13-Jun,tiara,80,Clothing
13-Jun,tights,51.6,Clothing
13-Jun,toga,53.6,Clothing
13-Jun,trousers,74,Clothing
13-Jun,trunks,78.6,Clothing
13-Jun,turban,64.2,Clothing
13-Jun,turtleneck,15,Clothing
13-Jun,tutu,39,Clothing
13-Jun,tuxedo,57.8,Clothing
13-Jun,twill,71.6,Clothing
13-Jun,umbrella,87,Clothing
13-Jun,undershirt,58.8,Clothing
13-Jun,uniform,71,Clothing
13-Jun,veil,68.6,Clothing
13-Jun,vest,60.6,Clothing
13-Jun,visor,85.8,Clothing
13-Jun,wader,33.8,Clothing
13-Jun,waistcoat,52.2,Clothing
13-Jun,wig,39.8,Clothing
13-Jun,yoke,83.8,Clothing
13-Jun,zoris,35.8,Clothing
14-Jun,Boat neck,49.2,Clothing
14-Jun,Boater,68.8,Clothing
14-Jun,Bowler hat,54.8,Clothing
14-Jun,Buckskins,24.6,Clothing
14-Jun,Busby,41,Clothing
14-Jun,Bustier,90.2,Clothing
14-Jun,Button,87.8,Clothing
14-Jun,Camp shirt,88.8,Clothing
14-Jun,Chaps,75.6,Clothing
14-Jun,Chic style,80.6,Clothing
14-Jun,Choker,48.8,Clothing
14-Jun,Coat,38.4,Clothing
14-Jun,Cocktail dress,56.2,Clothing
14-Jun,Corsage,29.8,Clothing
14-Jun,Corset,55.6,Clothing
14-Jun,Cowboy hat,38,Clothing
14-Jun,Cowl,49.6,Clothing
14-Jun,Cuff,71.2,Clothing
14-Jun,Cut and sew,51.8,Clothing
14-Jun,Dandy,54.4,Clothing
14-Jun,Dirndl,15.2,Clothing
14-Jun,Fetish fashion,55.4,Clothing
14-Jun,Fishnet,75.8,Clothing
14-Jun,Flannel,19.8,Clothing
14-Jun,Flip-flops,52.6,Clothing
14-Jun,Handbag,72.8,Clothing
14-Jun,Handkerchief,77.2,Clothing
14-Jun,Headband,61,Clothing
14-Jun,Headpiece,43,Clothing
14-Jun,Hijab,53.8,Clothing
14-Jun,Hippie,67,Clothing
14-Jun,Hoodie,30.2,Clothing
14-Jun,Jacket,36.2,Clothing
14-Jun,Jeans,73.4,Clothing
14-Jun,Jewellery,73.8,Clothing
14-Jun,Jodhpurs,45,Clothing
14-Jun,Kilt,44.6,Clothing
14-Jun,Kimono,85.6,Clothing
14-Jun,Lapel pin,33.8,Clothing
14-Jun,Little black dress,30.8,Clothing
14-Jun,Mackintosh,33.4,Clothing
14-Jun,Messenger bag,55.4,Clothing
14-Jun,Miniskirt,78.8,Clothing
14-Jun,Mitre,73.8,Clothing
14-Jun,Morning dress,30.4,Clothing
14-Jun,Necktie,37.6,Clothing
14-Jun,Organic clothing,49.4,Clothing
14-Jun,Pantyhose,83.6,Clothing
14-Jun,Pattern grading,44.6,Clothing
14-Jun,Petticoat,65.8,Clothing
14-Jun,Platform shoe,50.6,Clothing
14-Jun,Pleat,83.4,Clothing
14-Jun,Pocket,74.6,Clothing
14-Jun,Poncho,39.8,Clothing
14-Jun,Power dressing,47.2,Clothing
14-Jun,Revers,66.4,Clothing
14-Jun,Robe,57.8,Clothing
14-Jun,Rubber glove,66.8,Clothing
14-Jun,Ruffle,75.8,Clothing
14-Jun,Sari,51.6,Clothing
14-Jun,Sash,18.4,Clothing
14-Jun,Sequin,28,Clothing
14-Jun,Shirt,89.6,Clothing
14-Jun,Shoe tree,58.4,Clothing
14-Jun,Skirt,92.8,Clothing
14-Jun,Sleeve,74.4,Clothing
14-Jun,Sombrero,55.6,Clothing
14-Jun,Spandex,83.6,Clothing
14-Jun,Straw hat,80.8,Clothing
14-Jun,Suit clothing,77.2,Clothing
14-Jun,Sun hat,23.8,Clothing
14-Jun,Supermodel,55.6,Clothing
14-Jun,Surtout,27.6,Clothing
14-Jun,Suspenders,45.8,Clothing
14-Jun,Sweater,13.2,Clothing
14-Jun,Tote,80,Clothing
14-Jun,Wellingtons,37,Clothing
14-Jun,abaya,65.8,Clothing
14-Jun,anorak,33.2,Clothing
14-Jun,apron,53.8,Clothing
14-Jun,balaclava,44,Clothing
14-Jun,bandana,57.6,Clothing
14-Jun,bathing suit,90.8,Clothing
14-Jun,beanie,24,Clothing
14-Jun,boot,78.8,Clothing
14-Jun,bow tie,61.4,Clothing
14-Jun,bracelet,78.8,Clothing
14-Jun,brassiere,67.8,Clothing
14-Jun,briefs,81.8,Clothing
14-Jun,caftan,65.6,Clothing
14-Jun,camisole,84.8,Clothing
14-Jun,cape,86.6,Clothing
14-Jun,capris,67.8,Clothing
14-Jun,cardigan,56.2,Clothing
14-Jun,cloak,68.6,Clothing
14-Jun,culottes,49,Clothing
14-Jun,dashiki,22.4,Clothing
14-Jun,dress,30.2,Clothing
14-Jun,duds,29.4,Clothing
14-Jun,dungarees,67.2,Clothing
14-Jun,earmuffs,14.8,Clothing
14-Jun,earrings,47,Clothing
14-Jun,elastic,20.2,Clothing
14-Jun,fedora,46.6,Clothing
14-Jun,fur coat,15.6,Clothing
14-Jun,gabardine,61.6,Clothing
14-Jun,garb,60,Clothing
14-Jun,garters,59,Clothing
14-Jun,gilet,40.6,Clothing
14-Jun,girdle,81.4,Clothing
14-Jun,glasses,70.4,Clothing
14-Jun,gloves,39.4,Clothing
14-Jun,gown,69.8,Clothing
14-Jun,high heels,60.6,Clothing
14-Jun,hosiery,61.2,Clothing
14-Jun,jersey,60.4,Clothing
14-Jun,jumper,40.4,Clothing
14-Jun,jumpsuit,76.8,Clothing
14-Jun,leading strings,41.6,Clothing
14-Jun,leggings,51.2,Clothing
14-Jun,loafers,78.2,Clothing
14-Jun,long johns,29.8,Clothing
14-Jun,mittens,13,Clothing
14-Jun,mumu,28.8,Clothing
14-Jun,necklace,52.8,Clothing
14-Jun,nightshirt,30.8,Clothing
14-Jun,overalls,44.8,Clothing
14-Jun,overcoat,20,Clothing
14-Jun,pajamas,19.8,Clothing
14-Jun,parka,10.8,Clothing
14-Jun,peplum,41.6,Clothing
14-Jun,pinafore,30.6,Clothing
14-Jun,pleat,83.6,Clothing
14-Jun,polo shirt,93,Clothing
14-Jun,pullover,21.6,Clothing
14-Jun,pumps,76.2,Clothing
14-Jun,purse,52.6,Clothing
14-Jun,raincoat,48.8,Clothing
14-Jun,ring,77.2,Clothing
14-Jun,sandals,90,Clothing
14-Jun,sarong,76.8,Clothing
14-Jun,shoe,75.4,Clothing
14-Jun,slippers,26.8,Clothing
14-Jun,stockings,52.6,Clothing
14-Jun,sweatpants,37.4,Clothing
14-Jun,tank top,93.6,Clothing
14-Jun,tiara,70,Clothing
14-Jun,tights,51.8,Clothing
14-Jun,toga,55.8,Clothing
14-Jun,trousers,87.2,Clothing
14-Jun,trunks,86.8,Clothing
14-Jun,turban,59.2,Clothing
14-Jun,turtleneck,15.2,Clothing
14-Jun,tutu,41,Clothing
14-Jun,tuxedo,57.8,Clothing
14-Jun,twill,71,Clothing
14-Jun,umbrella,85.4,Clothing
14-Jun,undershirt,70.2,Clothing
14-Jun,uniform,74.4,Clothing
14-Jun,veil,57.6,Clothing
14-Jun,vest,61.4,Clothing
14-Jun,visor,88.6,Clothing
14-Jun,wader,30,Clothing
14-Jun,waistcoat,60.6,Clothing
14-Jun,wig,42.6,Clothing
14-Jun,yoke,89.8,Clothing
14-Jun,zoris,41.2,Clothing
15-Jun,Boat neck,65,Clothing
15-Jun,Boater,66,Clothing
15-Jun,Bowler hat,50,Clothing
15-Jun,Buckskins,32.75,Clothing
15-Jun,Busby,44.75,Clothing
15-Jun,Bustier,76.25,Clothing
15-Jun,Button,90.25,Clothing
15-Jun,Camp shirt,84.25,Clothing
15-Jun,Chaps,74.25,Clothing
15-Jun,Chic style,76.75,Clothing
15-Jun,Choker,86,Clothing
15-Jun,Coat,39.5,Clothing
15-Jun,Cocktail dress,53.5,Clothing
15-Jun,Corsage,27,Clothing
15-Jun,Corset,54,Clothing
15-Jun,Cowboy hat,37.5,Clothing
15-Jun,Cowl,57,Clothing
15-Jun,Cuff,73,Clothing
15-Jun,Cut and sew,49.5,Clothing
15-Jun,Dandy,51,Clothing
15-Jun,Dirndl,15,Clothing
15-Jun,Fetish fashion,40.75,Clothing
15-Jun,Fishnet,65.25,Clothing
15-Jun,Flannel,24.5,Clothing
15-Jun,Flip-flops,48.25,Clothing
15-Jun,Handbag,72,Clothing
15-Jun,Handkerchief,82,Clothing
15-Jun,Headband,59,Clothing
15-Jun,Headpiece,39,Clothing
15-Jun,Hijab,75.25,Clothing
15-Jun,Hippie,75,Clothing
15-Jun,Hoodie,32.25,Clothing
15-Jun,Jacket,40,Clothing
15-Jun,Jeans,80,Clothing
15-Jun,Jewellery,71,Clothing
15-Jun,Jodhpurs,48.25,Clothing
15-Jun,Kilt,44,Clothing
15-Jun,Kimono,96.75,Clothing
15-Jun,Lapel pin,40,Clothing
15-Jun,Little black dress,24.75,Clothing
15-Jun,Mackintosh,18.25,Clothing
15-Jun,Messenger bag,51.5,Clothing
15-Jun,Miniskirt,58,Clothing
15-Jun,Mitre,72.5,Clothing
15-Jun,Morning dress,34.25,Clothing
15-Jun,Necktie,36.75,Clothing
15-Jun,Organic clothing,50,Clothing
15-Jun,Pantyhose,72.25,Clothing
15-Jun,Pattern grading,42.5,Clothing
15-Jun,Petticoat,60.75,Clothing
15-Jun,Platform shoe,38.25,Clothing
15-Jun,Pleat,81.75,Clothing
15-Jun,Pocket,75.25,Clothing
15-Jun,Poncho,48.5,Clothing
15-Jun,Power dressing,75,Clothing
15-Jun,Revers,69,Clothing
15-Jun,Robe,61.75,Clothing
15-Jun,Rubber glove,66.75,Clothing
15-Jun,Ruffle,68,Clothing
15-Jun,Sari,54.25,Clothing
15-Jun,Sash,18.25,Clothing
15-Jun,Sequin,25.25,Clothing
15-Jun,Shirt,90.25,Clothing
15-Jun,Shoe tree,59.25,Clothing
15-Jun,Skirt,90.25,Clothing
15-Jun,Sleeve,78,Clothing
15-Jun,Sombrero,64,Clothing
15-Jun,Spandex,75.5,Clothing
15-Jun,Straw hat,90.25,Clothing
15-Jun,Suit clothing,72.5,Clothing
15-Jun,Sun hat,22.75,Clothing
15-Jun,Supermodel,47.5,Clothing
15-Jun,Surtout,29.25,Clothing
15-Jun,Suspenders,46.25,Clothing
15-Jun,Sweater,13.25,Clothing
15-Jun,Tote,81.25,Clothing
15-Jun,Wellingtons,34.5,Clothing
15-Jun,abaya,72.75,Clothing
15-Jun,anorak,31.75,Clothing
15-Jun,apron,80,Clothing
15-Jun,balaclava,43.5,Clothing
15-Jun,bandana,57,Clothing
15-Jun,bathing suit,88.5,Clothing
15-Jun,beanie,25.25,Clothing
15-Jun,boot,76.5,Clothing
15-Jun,bow tie,63,Clothing
15-Jun,bracelet,50.5,Clothing
15-Jun,brassiere,84,Clothing
15-Jun,briefs,81.5,Clothing
15-Jun,caftan,57.25,Clothing
15-Jun,camisole,79.25,Clothing
15-Jun,cape,86.75,Clothing
15-Jun,capris,71,Clothing
15-Jun,cardigan,60.5,Clothing
15-Jun,cloak,48.5,Clothing
15-Jun,culottes,77,Clothing
15-Jun,dashiki,63.75,Clothing
15-Jun,dress,28.25,Clothing
15-Jun,duds,30.75,Clothing
15-Jun,dungarees,83.5,Clothing
15-Jun,earmuffs,18,Clothing
15-Jun,earrings,50.5,Clothing
15-Jun,elastic,39.5,Clothing
15-Jun,fedora,43.5,Clothing
15-Jun,fur coat,16.75,Clothing
15-Jun,gabardine,57,Clothing
15-Jun,garb,55.5,Clothing
15-Jun,garters,49.25,Clothing
15-Jun,gilet,46,Clothing
15-Jun,girdle,80,Clothing
15-Jun,glasses,73.5,Clothing
15-Jun,gloves,39.25,Clothing
15-Jun,gown,72.25,Clothing
15-Jun,high heels,56.25,Clothing
15-Jun,hosiery,62.25,Clothing
15-Jun,jersey,48.5,Clothing
15-Jun,jumper,41.25,Clothing
15-Jun,jumpsuit,93.5,Clothing
15-Jun,leading strings,44,Clothing
15-Jun,leggings,54.75,Clothing
15-Jun,loafers,85,Clothing
15-Jun,long johns,27.25,Clothing
15-Jun,mittens,17.25,Clothing
15-Jun,mumu,74,Clothing
15-Jun,necklace,53.75,Clothing
15-Jun,nightshirt,28.75,Clothing
15-Jun,overalls,44,Clothing
15-Jun,overcoat,22.75,Clothing
15-Jun,pajamas,20.75,Clothing
15-Jun,parka,11.75,Clothing
15-Jun,peplum,31.25,Clothing
15-Jun,pinafore,30.75,Clothing
15-Jun,pleat,82.75,Clothing
15-Jun,polo shirt,95.5,Clothing
15-Jun,pullover,23.75,Clothing
15-Jun,pumps,74.75,Clothing
15-Jun,purse,58.5,Clothing
15-Jun,raincoat,62.25,Clothing
15-Jun,ring,79.5,Clothing
15-Jun,sandals,98.5,Clothing
15-Jun,sarong,79.5,Clothing
15-Jun,shoe,79,Clothing
15-Jun,slippers,30.5,Clothing
15-Jun,stockings,50.25,Clothing
15-Jun,sweatpants,32.5,Clothing
15-Jun,tank top,92.5,Clothing
15-Jun,tiara,71,Clothing
15-Jun,tights,50.5,Clothing
15-Jun,toga,54.5,Clothing
15-Jun,trousers,97.25,Clothing
15-Jun,trunks,95.75,Clothing
15-Jun,turban,68.75,Clothing
15-Jun,turtleneck,21.75,Clothing
15-Jun,tutu,42.25,Clothing
15-Jun,tuxedo,55,Clothing
15-Jun,twill,72,Clothing
15-Jun,umbrella,85.25,Clothing
15-Jun,undershirt,80.5,Clothing
15-Jun,uniform,76.25,Clothing
15-Jun,veil,57,Clothing
15-Jun,vest,62.5,Clothing
15-Jun,visor,94.25,Clothing
15-Jun,wader,35,Clothing
15-Jun,waistcoat,70.5,Clothing
15-Jun,wig,42.25,Clothing
15-Jun,yoke,87,Clothing
15-Jun,zoris,33.25,Clothing
12-Mar,Boat neck,28,Clothing
12-Mar,Boater,31.25,Clothing
12-Mar,Bowler hat,54.75,Clothing
12-Mar,Buckskins,33,Clothing
12-Mar,Busby,46.75,Clothing
12-Mar,Bustier,77.25,Clothing
12-Mar,Button,86.25,Clothing
12-Mar,Camp shirt,59.75,Clothing
12-Mar,Chaps,75.5,Clothing
12-Mar,Chic style,67.25,Clothing
12-Mar,Choker,19.25,Clothing
12-Mar,Coat,44,Clothing
12-Mar,Cocktail dress,69.75,Clothing
12-Mar,Corsage,28.75,Clothing
12-Mar,Corset,51,Clothing
12-Mar,Cowboy hat,33,Clothing
12-Mar,Cowl,51.75,Clothing
12-Mar,Cuff,70.5,Clothing
12-Mar,Cut and sew,56.5,Clothing
12-Mar,Dandy,45.25,Clothing
12-Mar,Dirndl,10.25,Clothing
12-Mar,Fetish fashion,72.5,Clothing
12-Mar,Fishnet,67.5,Clothing
12-Mar,Flannel,19.25,Clothing
12-Mar,Flip-flops,59.25,Clothing
12-Mar,Handbag,78,Clothing
12-Mar,Handkerchief,77,Clothing
12-Mar,Headband,39.5,Clothing
12-Mar,Headpiece,29.25,Clothing
12-Mar,Hijab,15.25,Clothing
12-Mar,Hippie,53.5,Clothing
12-Mar,Hoodie,40.75,Clothing
12-Mar,Jacket,44,Clothing
12-Mar,Jeans,78.75,Clothing
12-Mar,Jewellery,67.5,Clothing
12-Mar,Jodhpurs,55.25,Clothing
12-Mar,Kilt,58.75,Clothing
12-Mar,Kimono,50.5,Clothing
12-Mar,Lapel pin,31,Clothing
12-Mar,Little black dress,27,Clothing
12-Mar,Mackintosh,25.5,Clothing
12-Mar,Messenger bag,61.75,Clothing
12-Mar,Miniskirt,53.75,Clothing
12-Mar,Mitre,54.25,Clothing
12-Mar,Morning dress,26.75,Clothing
12-Mar,Necktie,35.75,Clothing
12-Mar,Organic clothing,70.5,Clothing
12-Mar,Pantyhose,80.75,Clothing
12-Mar,Pattern grading,47.25,Clothing
12-Mar,Petticoat,65.5,Clothing
12-Mar,Platform shoe,66.5,Clothing
12-Mar,Pleat,83,Clothing
12-Mar,Pocket,65.5,Clothing
12-Mar,Poncho,36,Clothing
12-Mar,Power dressing,53.5,Clothing
12-Mar,Revers,76.25,Clothing
12-Mar,Robe,47.75,Clothing
12-Mar,Rubber glove,67.25,Clothing
12-Mar,Ruffle,93.75,Clothing
12-Mar,Sari,33.25,Clothing
12-Mar,Sash,17.75,Clothing
12-Mar,Sequin,41.5,Clothing
12-Mar,Shirt,64.25,Clothing
12-Mar,Shoe tree,55.5,Clothing
12-Mar,Skirt,65.25,Clothing
12-Mar,Sleeve,57.25,Clothing
12-Mar,Sombrero,56.25,Clothing
12-Mar,Spandex,78,Clothing
12-Mar,Straw hat,57.25,Clothing
12-Mar,Suit clothing,88.5,Clothing
12-Mar,Sun hat,13.75,Clothing
12-Mar,Supermodel,82.75,Clothing
12-Mar,Surtout,35.5,Clothing
12-Mar,Suspenders,43,Clothing
12-Mar,Sweater,12.75,Clothing
12-Mar,Tote,68.25,Clothing
12-Mar,Wellingtons,43.5,Clothing
12-Mar,abaya,35.25,Clothing
12-Mar,anorak,41.75,Clothing
12-Mar,apron,38.25,Clothing
12-Mar,balaclava,34.75,Clothing
12-Mar,bandana,49.5,Clothing
12-Mar,bathing suit,52.25,Clothing
12-Mar,beanie,19.25,Clothing
12-Mar,boot,80.5,Clothing
12-Mar,bow tie,45,Clothing
12-Mar,bracelet,41.75,Clothing
12-Mar,brassiere,67,Clothing
12-Mar,briefs,78.75,Clothing
12-Mar,caftan,49.75,Clothing
12-Mar,camisole,59.5,Clothing
12-Mar,cape,76,Clothing
12-Mar,capris,62.25,Clothing
12-Mar,cardigan,51.75,Clothing
12-Mar,cloak,56.25,Clothing
12-Mar,culottes,40.75,Clothing
12-Mar,dashiki,22.5,Clothing
12-Mar,dress,28,Clothing
12-Mar,duds,33.75,Clothing
12-Mar,dungarees,36.5,Clothing
12-Mar,earmuffs,32.75,Clothing
12-Mar,earrings,46.5,Clothing
12-Mar,elastic,17.5,Clothing
12-Mar,fedora,74.5,Clothing
12-Mar,fur coat,17.25,Clothing
12-Mar,gabardine,76.25,Clothing
12-Mar,garb,52,Clothing
12-Mar,garters,74.5,Clothing
12-Mar,gilet,44.25,Clothing
12-Mar,girdle,82.75,Clothing
12-Mar,glasses,66.25,Clothing
12-Mar,gloves,42.5,Clothing
12-Mar,gown,59.5,Clothing
12-Mar,high heels,61,Clothing
12-Mar,hosiery,76.75,Clothing
12-Mar,jersey,57.25,Clothing
12-Mar,jumper,40,Clothing
12-Mar,jumpsuit,36.75,Clothing
12-Mar,leading strings,45,Clothing
12-Mar,leggings,36.75,Clothing
12-Mar,loafers,55.75,Clothing
12-Mar,long johns,30.25,Clothing
12-Mar,mittens,16.75,Clothing
12-Mar,mumu,28.75,Clothing
12-Mar,necklace,45.5,Clothing
12-Mar,nightshirt,25.25,Clothing
12-Mar,overalls,33.25,Clothing
12-Mar,overcoat,25.75,Clothing
12-Mar,pajamas,22.75,Clothing
12-Mar,parka,11.25,Clothing
12-Mar,peplum,16.75,Clothing
12-Mar,pinafore,25.25,Clothing
12-Mar,pleat,79,Clothing
12-Mar,polo shirt,56.25,Clothing
12-Mar,pullover,20.25,Clothing
12-Mar,pumps,94.25,Clothing
12-Mar,purse,54.25,Clothing
12-Mar,raincoat,36,Clothing
12-Mar,ring,68.5,Clothing
12-Mar,sandals,61.25,Clothing
12-Mar,sarong,56.25,Clothing
12-Mar,shoe,80,Clothing
12-Mar,slippers,23.25,Clothing
12-Mar,stockings,45.25,Clothing
12-Mar,sweatpants,24.25,Clothing
12-Mar,tank top,48,Clothing
12-Mar,tiara,66.5,Clothing
12-Mar,tights,54.75,Clothing
12-Mar,toga,72,Clothing
12-Mar,trousers,63,Clothing
12-Mar,trunks,69.25,Clothing
12-Mar,turban,45.75,Clothing
12-Mar,turtleneck,20,Clothing
12-Mar,tutu,37,Clothing
12-Mar,tuxedo,69.5,Clothing
12-Mar,twill,76,Clothing
12-Mar,umbrella,71.5,Clothing
12-Mar,undershirt,55,Clothing
12-Mar,uniform,74.5,Clothing
12-Mar,veil,54.75,Clothing
12-Mar,vest,61.5,Clothing
12-Mar,visor,84.5,Clothing
12-Mar,wader,41.25,Clothing
12-Mar,waistcoat,42.75,Clothing
12-Mar,wig,39,Clothing
12-Mar,yoke,87.25,Clothing
12-Mar,zoris,56,Clothing
13-Mar,Boat neck,37.4,Clothing
13-Mar,Boater,27.8,Clothing
13-Mar,Bowler hat,74.4,Clothing
13-Mar,Buckskins,41.2,Clothing
13-Mar,Busby,44.8,Clothing
13-Mar,Bustier,83.8,Clothing
13-Mar,Button,89.4,Clothing
13-Mar,Camp shirt,53.6,Clothing
13-Mar,Chaps,78.8,Clothing
13-Mar,Chic style,84.8,Clothing
13-Mar,Choker,23,Clothing
13-Mar,Coat,48.8,Clothing
13-Mar,Cocktail dress,68,Clothing
13-Mar,Corsage,34,Clothing
13-Mar,Corset,53,Clothing
13-Mar,Cowboy hat,33.8,Clothing
13-Mar,Cowl,54,Clothing
13-Mar,Cuff,72.6,Clothing
13-Mar,Cut and sew,52.4,Clothing
13-Mar,Dandy,45.4,Clothing
13-Mar,Dirndl,12,Clothing
13-Mar,Fetish fashion,50.2,Clothing
13-Mar,Fishnet,66.2,Clothing
13-Mar,Flannel,20.6,Clothing
13-Mar,Flip-flops,38.4,Clothing
13-Mar,Handbag,78.2,Clothing
13-Mar,Handkerchief,84.2,Clothing
13-Mar,Headband,47.4,Clothing
13-Mar,Headpiece,37,Clothing
13-Mar,Hijab,24,Clothing
13-Mar,Hippie,52,Clothing
13-Mar,Hoodie,39.8,Clothing
13-Mar,Jacket,47.8,Clothing
13-Mar,Jeans,79.4,Clothing
13-Mar,Jewellery,68.2,Clothing
13-Mar,Jodhpurs,50.8,Clothing
13-Mar,Kilt,61,Clothing
13-Mar,Kimono,49.4,Clothing
13-Mar,Lapel pin,34.6,Clothing
13-Mar,Little black dress,25.6,Clothing
13-Mar,Mackintosh,40,Clothing
13-Mar,Messenger bag,57.8,Clothing
13-Mar,Miniskirt,52.4,Clothing
13-Mar,Mitre,65,Clothing
13-Mar,Morning dress,25.2,Clothing
13-Mar,Necktie,44.2,Clothing
13-Mar,Organic clothing,65.4,Clothing
13-Mar,Pantyhose,86,Clothing
13-Mar,Pattern grading,45.8,Clothing
13-Mar,Petticoat,64.6,Clothing
13-Mar,Platform shoe,65.6,Clothing
13-Mar,Pleat,83.6,Clothing
13-Mar,Pocket,87,Clothing
13-Mar,Poncho,31,Clothing
13-Mar,Power dressing,62.2,Clothing
13-Mar,Revers,62.4,Clothing
13-Mar,Robe,47.2,Clothing
13-Mar,Rubber glove,74,Clothing
13-Mar,Ruffle,93.2,Clothing
13-Mar,Sari,36.6,Clothing
13-Mar,Sash,17.2,Clothing
13-Mar,Sequin,39.6,Clothing
13-Mar,Shirt,69.8,Clothing
13-Mar,Shoe tree,50.2,Clothing
13-Mar,Skirt,75.8,Clothing
13-Mar,Sleeve,66.2,Clothing
13-Mar,Sombrero,44.2,Clothing
13-Mar,Spandex,83.8,Clothing
13-Mar,Straw hat,59,Clothing
13-Mar,Suit clothing,80.2,Clothing
13-Mar,Sun hat,11.2,Clothing
13-Mar,Supermodel,57.4,Clothing
13-Mar,Surtout,34.6,Clothing
13-Mar,Suspenders,45.8,Clothing
13-Mar,Sweater,16.8,Clothing
13-Mar,Tote,75,Clothing
13-Mar,Wellingtons,51,Clothing
13-Mar,abaya,45.2,Clothing
13-Mar,anorak,50.8,Clothing
13-Mar,apron,41.4,Clothing
13-Mar,balaclava,42.4,Clothing
13-Mar,bandana,43.2,Clothing
13-Mar,bathing suit,60.6,Clothing
13-Mar,beanie,33.4,Clothing
13-Mar,boot,80,Clothing
13-Mar,bow tie,58,Clothing
13-Mar,bracelet,40.8,Clothing
13-Mar,brassiere,55,Clothing
13-Mar,briefs,80.8,Clothing
13-Mar,caftan,55,Clothing
13-Mar,camisole,69,Clothing
13-Mar,cape,77.8,Clothing
13-Mar,capris,55,Clothing
13-Mar,cardigan,57.8,Clothing
13-Mar,cloak,67.4,Clothing
13-Mar,culottes,37,Clothing
13-Mar,dashiki,15.8,Clothing
13-Mar,dress,28.2,Clothing
13-Mar,duds,34.2,Clothing
13-Mar,dungarees,56.6,Clothing
13-Mar,earmuffs,17.8,Clothing
13-Mar,earrings,47,Clothing
13-Mar,elastic,18.6,Clothing
13-Mar,fedora,60.8,Clothing
13-Mar,fur coat,26.6,Clothing
13-Mar,gabardine,70.2,Clothing
13-Mar,garb,59,Clothing
13-Mar,garters,70.8,Clothing
13-Mar,gilet,46.4,Clothing
13-Mar,girdle,80.8,Clothing
13-Mar,glasses,85,Clothing
13-Mar,gloves,45,Clothing
13-Mar,gown,64.2,Clothing
13-Mar,high heels,70.2,Clothing
13-Mar,hosiery,71.2,Clothing
13-Mar,jersey,43.8,Clothing
13-Mar,jumper,40.6,Clothing
13-Mar,jumpsuit,41.2,Clothing
13-Mar,leading strings,42.6,Clothing
13-Mar,leggings,59.8,Clothing
13-Mar,loafers,66.2,Clothing
13-Mar,long johns,39.4,Clothing
13-Mar,mittens,20.4,Clothing
13-Mar,mumu,27.8,Clothing
13-Mar,necklace,52.2,Clothing
13-Mar,nightshirt,31.6,Clothing
13-Mar,overalls,34.4,Clothing
13-Mar,overcoat,29,Clothing
13-Mar,pajamas,25.6,Clothing
13-Mar,parka,19.8,Clothing
13-Mar,peplum,70.6,Clothing
13-Mar,pinafore,31.8,Clothing
13-Mar,pleat,85.4,Clothing
13-Mar,polo shirt,53.8,Clothing
13-Mar,pullover,29.2,Clothing
13-Mar,pumps,82.4,Clothing
13-Mar,purse,57.8,Clothing
13-Mar,raincoat,43.4,Clothing
13-Mar,ring,72.2,Clothing
13-Mar,sandals,53,Clothing
13-Mar,sarong,51.8,Clothing
13-Mar,shoe,79.6,Clothing
13-Mar,slippers,26.6,Clothing
13-Mar,stockings,51,Clothing
13-Mar,sweatpants,35,Clothing
13-Mar,tank top,62.8,Clothing
13-Mar,tiara,93.8,Clothing
13-Mar,tights,63,Clothing
13-Mar,toga,57.2,Clothing
13-Mar,trousers,71.8,Clothing
13-Mar,trunks,67.2,Clothing
13-Mar,turban,53.6,Clothing
13-Mar,turtleneck,22.4,Clothing
13-Mar,tutu,39.2,Clothing
13-Mar,tuxedo,74,Clothing
13-Mar,twill,74.4,Clothing
13-Mar,umbrella,67.4,Clothing
13-Mar,undershirt,57.8,Clothing
13-Mar,uniform,72.6,Clothing
13-Mar,veil,69,Clothing
13-Mar,vest,63.4,Clothing
13-Mar,visor,78.4,Clothing
13-Mar,wader,54.4,Clothing
13-Mar,waistcoat,51,Clothing
13-Mar,wig,41.2,Clothing
13-Mar,yoke,87.6,Clothing
13-Mar,zoris,39,Clothing
14-Mar,Boat neck,46.8,Clothing
14-Mar,Boater,28.8,Clothing
14-Mar,Bowler hat,61.4,Clothing
14-Mar,Buckskins,26.4,Clothing
14-Mar,Busby,45.2,Clothing
14-Mar,Bustier,81.6,Clothing
14-Mar,Button,91.6,Clothing
14-Mar,Camp shirt,62.6,Clothing
14-Mar,Chaps,72.6,Clothing
14-Mar,Chic style,85.6,Clothing
14-Mar,Choker,34.6,Clothing
