Month,Node,Popularity,Type
Jun-15,pumps,74.75,Clothing
Jun-15,purse,58.5,Clothing
Jun-15,raincoat,62.25,Clothing
Jun-15,ring,79.5,Clothing
Jun-15,sandals,98.5,Clothing
Jun-15,sarong,79.5,Clothing
Jun-15,shoe,79,Clothing
Jun-15,slippers,30.5,Clothing
Jun-15,stockings,50.25,Clothing
Jun-15,sweatpants,32.5,Clothing
Jun-15,tank top,92.5,Clothing
Jun-15,tiara,71,Clothing
Jun-15,tights,50.5,Clothing
Jun-15,toga,54.5,Clothing
Jun-15,trousers,97.25,Clothing
Jun-15,trunks,95.75,Clothing
Jun-15,turban,68.75,Clothing
Jun-15,turtleneck,21.75,Clothing
Jun-15,tutu,42.25,Clothing
Jun-15,tuxedo,55,Clothing
Jun-15,twill,72,Clothing
Jun-15,umbrella,85.25,Clothing
Jun-15,undershirt,80.5,Clothing
Jun-15,uniform,76.25,Clothing
Jun-15,veil,57,Clothing
Jun-15,vest,62.5,Clothing
Jun-15,visor,94.25,Clothing
Jun-15,wader,35,Clothing
Jun-15,waistcoat,70.5,Clothing
Jun-15,wig,42.25,Clothing
Jun-15,yoke,87,Clothing
Jun-15,zoris,33.25,Clothing
Mar-12,Boat neck,28,Clothing
Mar-12,Boater,31.25,Clothing
Mar-12,Bowler hat,54.75,Clothing
Mar-12,Buckskins,33,Clothing
Mar-12,Busby,46.75,Clothing
Mar-12,Bustier,77.25,Clothing
Mar-12,Button,86.25,Clothing
Mar-12,Camp shirt,59.75,Clothing
Mar-12,Chaps,75.5,Clothing
Mar-12,Chic style,67.25,Clothing
Mar-12,Choker,19.25,Clothing
Mar-12,Cleavage breast,36,Clothing
Mar-12,Coat,44,Clothing
Mar-12,Cocktail dress,69.75,Clothing
Mar-12,Cope,71,Clothing
Mar-12,Corsage,28.75,Clothing
Mar-12,Corset,51,Clothing
Mar-12,Cowboy hat,33,Clothing
Mar-12,Cowl,51.75,Clothing
Mar-12,Cuff,70.5,Clothing
Mar-12,Cut and sew,56.5,Clothing
Mar-12,Dandy,45.25,Clothing
Mar-12,Dirndl,10.25,Clothing
Mar-12,Fetish fashion,72.5,Clothing
Mar-12,Fishnet,67.5,Clothing
Mar-12,Flannel,19.25,Clothing
Mar-12,Flip-flops,59.25,Clothing
Mar-12,Handbag,78,Clothing
Mar-12,Handkerchief,77,Clothing
Mar-12,Haute couture,52,Clothing
Mar-12,Headband,39.5,Clothing
Mar-12,Headpiece,29.25,Clothing
Mar-12,Hijab,15.25,Clothing
Mar-12,Hippie,53.5,Clothing
Mar-12,Hoodie,40.75,Clothing
Mar-12,Jacket,44,Clothing
Mar-12,Jeans,78.75,Clothing
Mar-12,Jewellery,67.5,Clothing
Mar-12,Jodhpurs,55.25,Clothing
Mar-12,Kilt,58.75,Clothing
Mar-12,Kimono,50.5,Clothing
Mar-12,Lapel pin,31,Clothing
Mar-12,Little black dress,27,Clothing
Mar-12,Mackintosh,25.5,Clothing
Mar-12,Messenger bag,61.75,Clothing
Mar-12,Miniskirt,53.75,Clothing
Mar-12,Mitre,54.25,Clothing
Mar-12,Morning dress,26.75,Clothing
Mar-12,Necktie,35.75,Clothing
Mar-12,Organic clothing,70.5,Clothing
Mar-12,Pantyhose,80.75,Clothing
Mar-12,Pattern grading,47.25,Clothing
Mar-12,Petticoat,65.5,Clothing
Mar-12,Platform shoe,66.5,Clothing
Mar-12,Pleat,83,Clothing
Mar-12,Pocket,65.5,Clothing
Mar-12,Poncho,36,Clothing
Mar-12,Power dressing,53.5,Clothing
Mar-12,Revers,76.25,Clothing
Mar-12,Robe,47.75,Clothing
Mar-12,Rubber glove,67.25,Clothing
Mar-12,Ruffle,93.75,Clothing
Mar-12,Sari,33.25,Clothing
Mar-12,Sash,17.75,Clothing
Mar-12,Sequin,41.5,Clothing
Mar-12,Shirt,64.25,Clothing
Mar-12,Shoe tree,55.5,Clothing
Mar-12,Skirt,65.25,Clothing
Mar-12,Sleeve,57.25,Clothing
Mar-12,Sombrero,56.25,Clothing
Mar-12,Spandex,78,Clothing
Mar-12,Straw hat,57.25,Clothing
Mar-12,Style line,68,Clothing
Mar-12,Suit clothing,88.5,Clothing
Mar-12,Sun hat,13.75,Clothing
Mar-12,Supermodel,82.75,Clothing
Mar-12,Surtout,35.5,Clothing
Mar-12,Suspenders,43,Clothing
Mar-12,Sweater,12.75,Clothing
Mar-12,Tote,68.25,Clothing
Mar-12,Wellingtons,43.5,Clothing
Mar-12,abaya,35.25,Clothing
Mar-12,anorak,41.75,Clothing
Mar-12,apron,38.25,Clothing
Mar-12,balaclava,34.75,Clothing
Mar-12,bandanna,49.5,Clothing
Mar-12,bathing suit,52.25,Clothing
Mar-12,beanie,19.25,Clothing
Mar-12,boot,80.5,Clothing
Mar-12,bow tie,45,Clothing
Mar-12,bracelet,41.75,Clothing
Mar-12,brassiere,67,Clothing
Mar-12,briefs,78.75,Clothing
Mar-12,caftan,49.75,Clothing
Mar-12,camisole,59.5,Clothing
Mar-12,cape,76,Clothing
Mar-12,capris,62.25,Clothing
Mar-12,cardigan,51.75,Clothing
Mar-12,cloak,56.25,Clothing
Mar-12,culottes,40.75,Clothing
Mar-12,dashiki,22.5,Clothing
Mar-12,dress,28,Clothing
Mar-12,duds,33.75,Clothing
Mar-12,dungarees,36.5,Clothing
Mar-12,earmuffs,32.75,Clothing
Mar-12,earrings,46.5,Clothing
Mar-12,elastic,17.5,Clothing
Mar-12,fedora,74.5,Clothing
Mar-12,fur coat,17.25,Clothing
Mar-12,gabardine,76.25,Clothing
Mar-12,garb,52,Clothing
Mar-12,garters,74.5,Clothing
Mar-12,gilet,44.25,Clothing
Mar-12,girdle,82.75,Clothing
Mar-12,glasses,66.25,Clothing
Mar-12,gloves,42.5,Clothing
Mar-12,gown,59.5,Clothing
Mar-12,high heels,61,Clothing
Mar-12,hosiery,76.75,Clothing
Mar-12,jersey,57.25,Clothing
Mar-12,jumper,40,Clothing
Mar-12,jumpsuit,36.75,Clothing
Mar-12,leading strings,45,Clothing
Mar-12,leggings,36.75,Clothing
Mar-12,loafers,55.75,Clothing
Mar-12,long johns,30.25,Clothing
Mar-12,mittens,16.75,Clothing
Mar-12,mumu,28.75,Clothing
Mar-12,necklace,45.5,Clothing
Mar-12,nightshirt,25.25,Clothing
Mar-12,overalls,33.25,Clothing
Mar-12,overcoat,25.75,Clothing
Mar-12,pajamas,22.75,Clothing
Mar-12,parka,11.25,Clothing
Mar-12,peplum,16.75,Clothing
Mar-12,pinafore,25.25,Clothing
Mar-12,pleat,79,Clothing
Mar-12,polo shirt,56.25,Clothing
Mar-12,pullover,20.25,Clothing
Mar-12,pumps,94.25,Clothing
Mar-12,purse,54.25,Clothing
Mar-12,raincoat,36,Clothing
Mar-12,ring,68.5,Clothing
Mar-12,sandals,61.25,Clothing
Mar-12,sarong,56.25,Clothing
Mar-12,shoe,80,Clothing
Mar-12,slippers,23.25,Clothing
Mar-12,stockings,45.25,Clothing
Mar-12,sweatpants,24.25,Clothing
Mar-12,tank top,48,Clothing
Mar-12,tiara,66.5,Clothing
Mar-12,tights,54.75,Clothing
Mar-12,toga,72,Clothing
Mar-12,trousers,63,Clothing
Mar-12,trunks,69.25,Clothing
Mar-12,turban,45.75,Clothing
Mar-12,turtleneck,20,Clothing
Mar-12,tutu,37,Clothing
Mar-12,tuxedo,69.5,Clothing
Mar-12,twill,76,Clothing
Mar-12,umbrella,71.5,Clothing
Mar-12,undershirt,55,Clothing
Mar-12,uniform,74.5,Clothing
Mar-12,veil,54.75,Clothing
Mar-12,vest,61.5,Clothing
Mar-12,visor,84.5,Clothing
Mar-12,wader,41.25,Clothing
Mar-12,waistcoat,42.75,Clothing
Mar-12,wig,39,Clothing
Mar-12,yoke,87.25,Clothing
Mar-12,zoris,56,Clothing
Mar-13,Boat neck,37.4,Clothing
Mar-13,Boater,27.8,Clothing
Mar-13,Bowler hat,74.4,Clothing
Mar-13,Buckskins,41.2,Clothing
Mar-13,Busby,44.8,Clothing
Mar-13,Bustier,83.8,Clothing
Mar-13,Button,89.4,Clothing
Mar-13,Camp shirt,53.6,Clothing
Mar-13,Chaps,78.8,Clothing
Mar-13,Chic style,84.8,Clothing
Mar-13,Choker,23,Clothing
Mar-13,Cleavage breast,34,Clothing
Mar-13,Coat,48.8,Clothing
Mar-13,Cocktail dress,68,Clothing
Mar-13,Cope,55.4,Clothing
Mar-13,Corsage,34,Clothing
Mar-13,Corset,53,Clothing
Mar-13,Cowboy hat,33.8,Clothing
Mar-13,Cowl,54,Clothing
Mar-13,Cuff,72.6,Clothing
Mar-13,Cut and sew,52.4,Clothing
Mar-13,Dandy,45.4,Clothing
Mar-13,Dirndl,12,Clothing
Mar-13,Fetish fashion,50.2,Clothing
Mar-13,Fishnet,66.2,Clothing
Mar-13,Flannel,20.6,Clothing
Mar-13,Flip-flops,38.4,Clothing
Mar-13,Handbag,78.2,Clothing
Mar-13,Handkerchief,84.2,Clothing
Mar-13,Haute couture,60.6,Clothing
Mar-13,Headband,47.4,Clothing
Mar-13,Headpiece,37,Clothing
Mar-13,Hijab,24,Clothing
Mar-13,Hippie,52,Clothing
Mar-13,Hoodie,39.8,Clothing
Mar-13,Jacket,47.8,Clothing
Mar-13,Jeans,79.4,Clothing
Mar-13,Jewellery,68.2,Clothing
Mar-13,Jodhpurs,50.8,Clothing
Mar-13,Kilt,61,Clothing
Mar-13,Kimono,49.4,Clothing
Mar-13,Lapel pin,34.6,Clothing
Mar-13,Little black dress,25.6,Clothing
Mar-13,Mackintosh,40,Clothing
Mar-13,Messenger bag,57.8,Clothing
Mar-13,Miniskirt,52.4,Clothing
Mar-13,Mitre,65,Clothing
Mar-13,Morning dress,25.2,Clothing
Mar-13,Necktie,44.2,Clothing
Mar-13,Organic clothing,65.4,Clothing
Mar-13,Pantyhose,86,Clothing
Mar-13,Pattern grading,45.8,Clothing
Mar-13,Petticoat,64.6,Clothing
Mar-13,Platform shoe,65.6,Clothing
Mar-13,Pleat,83.6,Clothing
Mar-13,Pocket,87,Clothing
Mar-13,Poncho,31,Clothing
Mar-13,Power dressing,62.2,Clothing
Mar-13,Revers,62.4,Clothing
Mar-13,Robe,47.2,Clothing
Mar-13,Rubber glove,74,Clothing
Mar-13,Ruffle,93.2,Clothing
Mar-13,Sari,36.6,Clothing
Mar-13,Sash,17.2,Clothing
Mar-13,Sequin,39.6,Clothing
Mar-13,Shirt,69.8,Clothing
Mar-13,Shoe tree,50.2,Clothing
Mar-13,Skirt,75.8,Clothing
Mar-13,Sleeve,66.2,Clothing
Mar-13,Sombrero,44.2,Clothing
Mar-13,Spandex,83.8,Clothing
Mar-13,Straw hat,59,Clothing
Mar-13,Style line,82,Clothing
Mar-13,Suit clothing,80.2,Clothing
Mar-13,Sun hat,11.2,Clothing
Mar-13,Supermodel,57.4,Clothing
Mar-13,Surtout,34.6,Clothing
Mar-13,Suspenders,45.8,Clothing
Mar-13,Sweater,16.8,Clothing
Mar-13,Tote,75,Clothing
Mar-13,Wellingtons,51,Clothing
Mar-13,abaya,45.2,Clothing
Mar-13,anorak,50.8,Clothing
Mar-13,apron,41.4,Clothing
Mar-13,balaclava,42.4,Clothing
Mar-13,bandanna,43.2,Clothing
Mar-13,bathing suit,60.6,Clothing
Mar-13,beanie,33.4,Clothing
Mar-13,boot,80,Clothing
Mar-13,bow tie,58,Clothing
Mar-13,bracelet,40.8,Clothing
Mar-13,brassiere,55,Clothing
Mar-13,briefs,80.8,Clothing
Mar-13,caftan,55,Clothing
Mar-13,camisole,69,Clothing
Mar-13,cape,77.8,Clothing
Mar-13,capris,55,Clothing
Mar-13,cardigan,57.8,Clothing
Mar-13,cloak,67.4,Clothing
Mar-13,culottes,37,Clothing
Mar-13,dashiki,15.8,Clothing
Mar-13,dress,28.2,Clothing
Mar-13,duds,34.2,Clothing
Mar-13,dungarees,56.6,Clothing
Mar-13,earmuffs,17.8,Clothing
Mar-13,earrings,47,Clothing
Mar-13,elastic,18.6,Clothing
Mar-13,fedora,60.8,Clothing
Mar-13,fur coat,26.6,Clothing
Mar-13,gabardine,70.2,Clothing
Mar-13,garb,59,Clothing
Mar-13,garters,70.8,Clothing
Mar-13,gilet,46.4,Clothing
Mar-13,girdle,80.8,Clothing
Mar-13,glasses,85,Clothing
Mar-13,gloves,45,Clothing
Mar-13,gown,64.2,Clothing
Mar-13,high heels,70.2,Clothing
Mar-13,hosiery,71.2,Clothing
Mar-13,jersey,43.8,Clothing
Mar-13,jumper,40.6,Clothing
Mar-13,jumpsuit,41.2,Clothing
Mar-13,leading strings,42.6,Clothing
Mar-13,leggings,59.8,Clothing
Mar-13,loafers,66.2,Clothing
Mar-13,long johns,39.4,Clothing
Mar-13,mittens,20.4,Clothing
Mar-13,mumu,27.8,Clothing
Mar-13,necklace,52.2,Clothing
Mar-13,nightshirt,31.6,Clothing
Mar-13,overalls,34.4,Clothing
Mar-13,overcoat,29,Clothing
Mar-13,pajamas,25.6,Clothing
Mar-13,parka,19.8,Clothing
Mar-13,peplum,70.6,Clothing
Mar-13,pinafore,31.8,Clothing
Mar-13,pleat,85.4,Clothing
Mar-13,polo shirt,53.8,Clothing
Mar-13,pullover,29.2,Clothing
Mar-13,pumps,82.4,Clothing
Mar-13,purse,57.8,Clothing
Mar-13,raincoat,43.4,Clothing
Mar-13,ring,72.2,Clothing
Mar-13,sandals,53,Clothing
Mar-13,sarong,51.8,Clothing
Mar-13,shoe,79.6,Clothing
Mar-13,slippers,26.6,Clothing
Mar-13,stockings,51,Clothing
Mar-13,sweatpants,35,Clothing
Mar-13,tank top,62.8,Clothing
Mar-13,tiara,93.8,Clothing
Mar-13,tights,63,Clothing
Mar-13,toga,57.2,Clothing
Mar-13,trousers,71.8,Clothing
Mar-13,trunks,67.2,Clothing
Mar-13,turban,53.6,Clothing
Mar-13,turtleneck,22.4,Clothing
Mar-13,tutu,39.2,Clothing
Mar-13,tuxedo,74,Clothing
Mar-13,twill,74.4,Clothing
Mar-13,umbrella,67.4,Clothing
Mar-13,undershirt,57.8,Clothing
Mar-13,uniform,72.6,Clothing
Mar-13,veil,69,Clothing
Mar-13,vest,63.4,Clothing
Mar-13,visor,78.4,Clothing
Mar-13,wader,54.4,Clothing
Mar-13,waistcoat,51,Clothing
Mar-13,wig,41.2,Clothing
Mar-13,yoke,87.6,Clothing
Mar-13,zoris,39,Clothing
Mar-14,Boat neck,46.8,Clothing
Mar-14,Boater,28.8,Clothing
Mar-14,Bowler hat,61.4,Clothing
Mar-14,Buckskins,26.4,Clothing
Mar-14,Busby,45.2,Clothing
Mar-14,Bustier,81.6,Clothing
Mar-14,Button,91.6,Clothing
Mar-14,Camp shirt,62.6,Clothing
Mar-14,Chaps,72.6,Clothing
Mar-14,Chic style,85.6,Clothing
Mar-14,Choker,34.6,Clothing
Mar-14,Cleavage breast,38.8,Clothing
Mar-14,Coat,49.6,Clothing
Mar-14,Cocktail dress,73.2,Clothing
Mar-14,Cope,57,Clothing
Mar-14,Corsage,34.2,Clothing
Mar-14,Corset,60.2,Clothing
Mar-14,Cowboy hat,34,Clothing
Mar-14,Cowl,59.8,Clothing
Mar-14,Cuff,76.4,Clothing
Mar-14,Cut and sew,56.2,Clothing
Mar-14,Dandy,66.4,Clothing
Mar-14,Dirndl,11,Clothing
Mar-14,Fetish fashion,54.2,Clothing
Mar-14,Fishnet,75.2,Clothing
Mar-14,Flannel,25.4,Clothing
Mar-14,Flip-flops,34.4,Clothing
Mar-14,Handbag,75.8,Clothing
Mar-14,Handkerchief,82.4,Clothing
Mar-14,Haute couture,51.6,Clothing
Mar-14,Headband,65.4,Clothing
Mar-14,Headpiece,47.6,Clothing
Mar-14,Hijab,37,Clothing
Mar-14,Hippie,66.8,Clothing
Mar-14,Hoodie,42.2,Clothing
Mar-14,Jacket,48.4,Clothing
Mar-14,Jeans,79.8,Clothing
Mar-14,Jewellery,72,Clothing
Mar-14,Jodhpurs,49.2,Clothing
Mar-14,Kilt,51.8,Clothing
Mar-14,Kimono,67,Clothing
Mar-14,Lapel pin,40,Clothing
Mar-14,Little black dress,32,Clothing
Mar-14,Mackintosh,25.2,Clothing
Mar-14,Messenger bag,55.8,Clothing
Mar-14,Miniskirt,71.4,Clothing
Mar-14,Mitre,68,Clothing
Mar-14,Morning dress,29.4,Clothing
Mar-14,Necktie,38.6,Clothing
Mar-14,Organic clothing,66.8,Clothing
Mar-14,Pantyhose,80.4,Clothing
Mar-14,Pattern grading,42.8,Clothing
Mar-14,Petticoat,67.2,Clothing
Mar-14,Platform shoe,56.6,Clothing
Mar-14,Pleat,88.8,Clothing
Mar-14,Pocket,78.8,Clothing
Mar-14,Poncho,35.4,Clothing
Mar-14,Power dressing,59.4,Clothing
Mar-14,Revers,74.8,Clothing
Mar-14,Robe,52.8,Clothing
Mar-14,Rubber glove,74.2,Clothing
Mar-14,Ruffle,84.2,Clothing
Mar-14,Sari,50.4,Clothing
Mar-14,Sash,17.8,Clothing
Mar-14,Sequin,38,Clothing
Mar-14,Shirt,75.6,Clothing
Mar-14,Shoe tree,63.8,Clothing
Mar-14,Skirt,90.4,Clothing
Mar-14,Sleeve,74.2,Clothing
Mar-14,Sombrero,49.8,Clothing
Mar-14,Spandex,81.4,Clothing
Mar-14,Straw hat,61.6,Clothing
Mar-14,Style line,80,Clothing
Mar-14,Suit clothing,83,Clothing
Mar-14,Sun hat,14.8,Clothing
Mar-14,Supermodel,78.8,Clothing
Mar-14,Surtout,30.6,Clothing
Mar-14,Suspenders,48.2,Clothing
Mar-14,Sweater,20.8,Clothing
Mar-14,Tote,80,Clothing
Mar-14,Wellingtons,45.2,Clothing
Mar-14,abaya,50.6,Clothing
Mar-14,anorak,48,Clothing
Mar-14,apron,52.4,Clothing
Mar-14,balaclava,52.6,Clothing
Mar-14,bandanna,45,Clothing
Mar-14,bathing suit,59.6,Clothing
Mar-14,beanie,29.6,Clothing
Mar-14,boot,80.8,Clothing
Mar-14,bow tie,64,Clothing
Mar-14,bracelet,48.8,Clothing
Mar-14,brassiere,61.6,Clothing
Mar-14,briefs,77,Clothing
Mar-14,caftan,66.8,Clothing
Mar-14,camisole,71.2,Clothing
Mar-14,cape,80.6,Clothing
Mar-14,capris,53.2,Clothing
Mar-14,cardigan,61.4,Clothing
Mar-14,cloak,75.4,Clothing
Mar-14,culottes,39.4,Clothing
Mar-14,dashiki,20.6,Clothing
Mar-14,dress,29.4,Clothing
Mar-14,duds,31.6,Clothing
Mar-14,dungarees,68.8,Clothing
Mar-14,earmuffs,18.8,Clothing
Mar-14,earrings,49.2,Clothing
Mar-14,elastic,22.6,Clothing
Mar-14,fedora,55.6,Clothing
Mar-14,fur coat,23.6,Clothing
Mar-14,gabardine,63.2,Clothing
Mar-14,garb,69.8,Clothing
Mar-14,garters,64.6,Clothing
Mar-14,gilet,49.6,Clothing
Mar-14,girdle,86.2,Clothing
Mar-14,glasses,73.4,Clothing
Mar-14,gloves,44.2,Clothing
Mar-14,gown,74.6,Clothing
Mar-14,high heels,60.2,Clothing
Mar-14,hosiery,71,Clothing
Mar-14,jersey,44.8,Clothing
Mar-14,jumper,41.4,Clothing
Mar-14,jumpsuit,66.2,Clothing
Mar-14,leading strings,60.4,Clothing
Mar-14,leggings,66.2,Clothing
Mar-14,loafers,79.4,Clothing
Mar-14,long johns,34.4,Clothing
Mar-14,mittens,22.8,Clothing
Mar-14,mumu,28.2,Clothing
Mar-14,necklace,53.8,Clothing
Mar-14,nightshirt,30,Clothing
Mar-14,overalls,48.8,Clothing
Mar-14,overcoat,30.8,Clothing
Mar-14,pajamas,25.8,Clothing
Mar-14,parka,18.8,Clothing
Mar-14,peplum,48.8,Clothing
Mar-14,pinafore,33,Clothing
Mar-14,pleat,90.8,Clothing
Mar-14,polo shirt,65,Clothing
Mar-14,pullover,31.4,Clothing
Mar-14,pumps,78.6,Clothing
Mar-14,purse,56,Clothing
Mar-14,raincoat,41,Clothing
Mar-14,ring,74,Clothing
Mar-14,sandals,60,Clothing
Mar-14,sarong,57.4,Clothing
Mar-14,shoe,80.6,Clothing
Mar-14,slippers,26,Clothing
Mar-14,stockings,51,Clothing
Mar-14,sweatpants,54,Clothing
Mar-14,tank top,68.4,Clothing
Mar-14,tiara,66.2,Clothing
Mar-14,tights,68.2,Clothing
Mar-14,toga,61.8,Clothing
Mar-14,trousers,79.6,Clothing
Mar-14,trunks,65.6,Clothing
Mar-14,turban,53.6,Clothing
Mar-14,turtleneck,23.2,Clothing
Mar-14,tutu,45.4,Clothing
Mar-14,tuxedo,76.4,Clothing
Mar-14,twill,78.8,Clothing
Mar-14,umbrella,67.8,Clothing
Mar-14,undershirt,60,Clothing
Mar-14,uniform,76.6,Clothing
Mar-14,veil,63,Clothing
Mar-14,vest,64.8,Clothing
Mar-14,visor,84,Clothing
Mar-14,wader,34.8,Clothing
Mar-14,waistcoat,60.8,Clothing
Mar-14,wig,44.2,Clothing
Mar-14,yoke,95.8,Clothing
Mar-14,zoris,27.2,Clothing
Mar-15,Boat neck,66.4,Clothing
Mar-15,Boater,29,Clothing
Mar-15,Bowler hat,53.8,Clothing
Mar-15,Buckskins,28.8,Clothing
Mar-15,Busby,40.6,Clothing
Mar-15,Bustier,69.4,Clothing
Mar-15,Button,90.2,Clothing
Mar-15,Camp shirt,64.4,Clothing
Mar-15,Chaps,71.6,Clothing
Mar-15,Chic style,83.6,Clothing
Mar-15,Choker,80.6,Clothing
Mar-15,Cleavage breast,29.6,Clothing
Mar-15,Coat,52.8,Clothing
Mar-15,Cocktail dress,70.6,Clothing
Mar-15,Cope,50.2,Clothing
Mar-15,Corsage,33,Clothing
Mar-15,Corset,67,Clothing
Mar-15,Cowboy hat,33.8,Clothing
Mar-15,Cowl,59.2,Clothing
Mar-15,Cuff,76.2,Clothing
Mar-15,Cut and sew,48.2,Clothing
Mar-15,Dandy,52.4,Clothing
Mar-15,Dirndl,11.6,Clothing
Mar-15,Fetish fashion,38.8,Clothing
Mar-15,Fishnet,69.6,Clothing
Mar-15,Flannel,30.2,Clothing
Mar-15,Flip-flops,37.6,Clothing
Mar-15,Handbag,71.8,Clothing
Mar-15,Handkerchief,77,Clothing
Mar-15,Haute couture,49.2,Clothing
Mar-15,Headband,63.4,Clothing
Mar-15,Headpiece,41.6,Clothing
Mar-15,Hijab,53.4,Clothing
Mar-15,Hippie,66.4,Clothing
Mar-15,Hoodie,44.8,Clothing
Mar-15,Jacket,50.8,Clothing
Mar-15,Jeans,85.2,Clothing
Mar-15,Jewellery,74.4,Clothing
Mar-15,Jodhpurs,49,Clothing
Mar-15,Kilt,49.8,Clothing
Mar-15,Kimono,81.4,Clothing
Mar-15,Lapel pin,45.8,Clothing
Mar-15,Little black dress,29.2,Clothing
Mar-15,Mackintosh,24.6,Clothing
Mar-15,Messenger bag,52,Clothing
Mar-15,Miniskirt,57.6,Clothing
Mar-15,Mitre,71.6,Clothing
Mar-15,Morning dress,38.2,Clothing
Mar-15,Necktie,37,Clothing
Mar-15,Organic clothing,54,Clothing
Mar-15,Pantyhose,75.4,Clothing
Mar-15,Pattern grading,36.8,Clothing
Mar-15,Petticoat,64.4,Clothing
Mar-15,Platform shoe,50.4,Clothing
Mar-15,Pleat,86,Clothing
Mar-15,Pocket,72.4,Clothing
Mar-15,Poncho,41.6,Clothing
Mar-15,Power dressing,52.8,Clothing
Mar-15,Revers,70.6,Clothing
Mar-15,Robe,66.6,Clothing
Mar-15,Rubber glove,64.8,Clothing
Mar-15,Ruffle,71.8,Clothing
Mar-15,Sari,56.4,Clothing
Mar-15,Sash,18.2,Clothing
Mar-15,Sequin,33.2,Clothing
Mar-15,Shirt,78,Clothing
Mar-15,Shoe tree,64.6,Clothing
Mar-15,Skirt,89.6,Clothing
Mar-15,Sleeve,78.4,Clothing
Mar-15,Sombrero,58.4,Clothing
Mar-15,Spandex,80.4,Clothing
Mar-15,Straw hat,63,Clothing
Mar-15,Style line,79.4,Clothing
Mar-15,Suit clothing,82.2,Clothing
Mar-15,Sun hat,14.4,Clothing
Mar-15,Supermodel,50.6,Clothing
Mar-15,Surtout,30.2,Clothing
Mar-15,Suspenders,48,Clothing
Mar-15,Sweater,19,Clothing
Mar-15,Tote,80.2,Clothing
Mar-15,Wellingtons,39.6,Clothing
Mar-15,abaya,57.6,Clothing
Mar-15,anorak,53.8,Clothing
Mar-15,apron,71.4,Clothing
Mar-15,balaclava,47.8,Clothing
Mar-15,bandanna,46.8,Clothing
Mar-15,bathing suit,67.4,Clothing
Mar-15,beanie,30.4,Clothing
Mar-15,boot,78.4,Clothing
Mar-15,bow tie,61.2,Clothing
Mar-15,bracelet,49.4,Clothing
Mar-15,brassiere,76.2,Clothing
Mar-15,briefs,77.8,Clothing
Mar-15,caftan,73.2,Clothing
Mar-15,camisole,72.2,Clothing
Mar-15,cape,85.4,Clothing
Mar-15,capris,55.4,Clothing
Mar-15,cardigan,63.6,Clothing
Mar-15,cloak,51.6,Clothing
Mar-15,culottes,60,Clothing
Mar-15,dashiki,39.4,Clothing
Mar-15,dress,37,Clothing
Mar-15,duds,39,Clothing
Mar-15,dungarees,74.4,Clothing
Mar-15,earmuffs,17.6,Clothing
Mar-15,earrings,54,Clothing
Mar-15,elastic,59.2,Clothing
Mar-15,fedora,47.4,Clothing
Mar-15,fur coat,27,Clothing
Mar-15,gabardine,60.6,Clothing
Mar-15,garb,53.4,Clothing
Mar-15,garters,58.2,Clothing
Mar-15,gilet,56.2,Clothing
Mar-15,girdle,87.6,Clothing
Mar-15,glasses,82,Clothing
Mar-15,gloves,44.8,Clothing
Mar-15,gown,82.6,Clothing
Mar-15,high heels,59.6,Clothing
Mar-15,hosiery,67.4,Clothing
Mar-15,jersey,43,Clothing
Mar-15,jumper,41.8,Clothing
Mar-15,jumpsuit,77,Clothing
Mar-15,leading strings,47.2,Clothing
Mar-15,leggings,66.8,Clothing
Mar-15,loafers,81,Clothing
Mar-15,long johns,34,Clothing
Mar-15,mittens,19.6,Clothing
Mar-15,mumu,33.2,Clothing
Mar-15,necklace,54.2,Clothing
Mar-15,nightshirt,34.4,Clothing
Mar-15,overalls,44.6,Clothing
Mar-15,overcoat,33.6,Clothing
Mar-15,pajamas,24.8,Clothing
Mar-15,parka,22.4,Clothing
Mar-15,peplum,52.2,Clothing
Mar-15,pinafore,30.6,Clothing
Mar-15,pleat,86,Clothing
Mar-15,polo shirt,68.8,Clothing
Mar-15,pullover,36,Clothing
Mar-15,pumps,76.4,Clothing
Mar-15,purse,57,Clothing
Mar-15,raincoat,43.6,Clothing
Mar-15,ring,77.8,Clothing
Mar-15,sandals,65.4,Clothing
Mar-15,sarong,59,Clothing
Mar-15,shoe,83.6,Clothing
Mar-15,slippers,27.8,Clothing
Mar-15,stockings,50.8,Clothing
Mar-15,sweatpants,52.6,Clothing
Mar-15,tank top,65.2,Clothing
Mar-15,tiara,68.6,Clothing
Mar-15,tights,62.6,Clothing
Mar-15,toga,60.8,Clothing
Mar-15,trousers,86.2,Clothing
Mar-15,trunks,88.4,Clothing
Mar-15,turban,60.4,Clothing
Mar-15,turtleneck,31.6,Clothing
Mar-15,tutu,43.2,Clothing
Mar-15,tuxedo,76.6,Clothing
Mar-15,twill,75.4,Clothing
Mar-15,umbrella,64.6,Clothing
Mar-15,undershirt,71,Clothing
Mar-15,uniform,75.2,Clothing
Mar-15,veil,60.8,Clothing
Mar-15,vest,65.4,Clothing
Mar-15,visor,86.6,Clothing
Mar-15,wader,37.6,Clothing
Mar-15,waistcoat,73,Clothing
Mar-15,wig,45,Clothing
Mar-15,yoke,96.4,Clothing
Mar-15,zoris,30.4,Clothing
May-12,Boat neck,38,Clothing
May-12,Boater,57.25,Clothing
May-12,Bowler hat,51.25,Clothing
May-12,Buckskins,47.5,Clothing
